unit_id,powiat,wojewodztwo,rok,value
040416719000,Powiat żniński,Nieznane,2023,4.3
040416719000,Powiat żniński,Nieznane,2024,4.9
040416813000,Powiat sępoleński,Nieznane,2014,4.2
040416813000,Powiat sępoleński,Nieznane,2015,4.9
040416813000,Powiat sępoleński,Nieznane,2016,4.0
040416813000,Powiat sępoleński,Nieznane,2017,3.6
040416813000,Powiat sępoleński,Nieznane,2018,3.6
040416813000,Powiat sępoleński,Nieznane,2019,3.5
040416813000,Powiat sępoleński,Nieznane,2020,3.8
040416813000,Powiat sępoleński,Nieznane,2021,3.8
040416813000,Powiat sępoleński,Nieznane,2022,5.3
040416813000,Powiat sępoleński,Nieznane,2023,4.5
040416813000,Powiat sępoleński,Nieznane,2024,4.8
040416814000,Powiat świecki,Nieznane,2014,5.8
040416814000,Powiat świecki,Nieznane,2015,5.7
040416814000,Powiat świecki,Nieznane,2016,4.2
040416814000,Powiat świecki,Nieznane,2017,3.3
040416814000,Powiat świecki,Nieznane,2018,4.4
040416814000,Powiat świecki,Nieznane,2019,4.1
040416814000,Powiat świecki,Nieznane,2020,4.5
040416814000,Powiat świecki,Nieznane,2021,4.6
040416814000,Powiat świecki,Nieznane,2022,6.5
040416814000,Powiat świecki,Nieznane,2023,5.2
040416814000,Powiat świecki,Nieznane,2024,6.9
040416816000,Powiat tucholski,Nieznane,2014,5.4
040416816000,Powiat tucholski,Nieznane,2015,5.8
040416816000,Powiat tucholski,Nieznane,2016,4.4
040416816000,Powiat tucholski,Nieznane,2017,3.9
040416816000,Powiat tucholski,Nieznane,2018,4.7
040416816000,Powiat tucholski,Nieznane,2019,4.1
040416816000,Powiat tucholski,Nieznane,2020,4.0
040416816000,Powiat tucholski,Nieznane,2021,3.2
040416816000,Powiat tucholski,Nieznane,2022,5.5
040416816000,Powiat tucholski,Nieznane,2023,4.4
040416816000,Powiat tucholski,Nieznane,2024,5.4
042214004000,Powiat gdański,Nieznane,2014,3.6
042214004000,Powiat gdański,Nieznane,2015,3.9
042214004000,Powiat gdański,Nieznane,2016,2.6
042214004000,Powiat gdański,Nieznane,2017,2.8
042214004000,Powiat gdański,Nieznane,2018,2.6
042214004000,Powiat gdański,Nieznane,2019,2.5
042214004000,Powiat gdański,Nieznane,2020,2.7
042214004000,Powiat gdański,Nieznane,2021,2.0
042214004000,Powiat gdański,Nieznane,2022,3.0
042214004000,Powiat gdański,Nieznane,2023,3.1
042214004000,Powiat gdański,Nieznane,2024,2.5
042214005000,Powiat kartuski,Nieznane,2014,8.6
042214005000,Powiat kartuski,Nieznane,2015,9.3
042214005000,Powiat kartuski,Nieznane,2016,7.8
042214005000,Powiat kartuski,Nieznane,2017,7.8
042214005000,Powiat kartuski,Nieznane,2018,6.4
042214005000,Powiat kartuski,Nieznane,2019,7.1
042214005000,Powiat kartuski,Nieznane,2020,7.1
042214005000,Powiat kartuski,Nieznane,2021,5.9
042214005000,Powiat kartuski,Nieznane,2022,13.2
042214005000,Powiat kartuski,Nieznane,2023,9.3
042214005000,Powiat kartuski,Nieznane,2024,9.6
042214010000,Powiat nowodworski,Nieznane,2014,3.6
042214010000,Powiat nowodworski,Nieznane,2015,4.5
042214010000,Powiat nowodworski,Nieznane,2016,2.9
042214010000,Powiat nowodworski,Nieznane,2017,4.3
042214010000,Powiat nowodworski,Nieznane,2018,4.2
042214010000,Powiat nowodworski,Nieznane,2019,2.8
042214010000,Powiat nowodworski,Nieznane,2020,3.5
042214010000,Powiat nowodworski,Nieznane,2021,2.3
042214010000,Powiat nowodworski,Nieznane,2022,3.7
042214010000,Powiat nowodworski,Nieznane,2023,3.4
042214010000,Powiat nowodworski,Nieznane,2024,5.1
042214011000,Powiat pucki,Nieznane,2014,5.5
042214011000,Powiat pucki,Nieznane,2015,5.8
042214011000,Powiat pucki,Nieznane,2016,4.9
042214011000,Powiat pucki,Nieznane,2017,4.6
042214011000,Powiat pucki,Nieznane,2018,4.4
042214011000,Powiat pucki,Nieznane,2019,4.8
042214011000,Powiat pucki,Nieznane,2020,5.3
042214011000,Powiat pucki,Nieznane,2021,4.3
042214011000,Powiat pucki,Nieznane,2022,7.9
042214011000,Powiat pucki,Nieznane,2023,5.1
042214011000,Powiat pucki,Nieznane,2024,5.3
042214015000,Powiat wejherowski,Nieznane,2014,5.1
042214015000,Powiat wejherowski,Nieznane,2015,5.2
042214015000,Powiat wejherowski,Nieznane,2016,4.8
042214015000,Powiat wejherowski,Nieznane,2017,4.4
042214015000,Powiat wejherowski,Nieznane,2018,3.8
042214015000,Powiat wejherowski,Nieznane,2019,4.2
042214015000,Powiat wejherowski,Nieznane,2020,4.1
042214015000,Powiat wejherowski,Nieznane,2021,3.0
042214015000,Powiat wejherowski,Nieznane,2022,5.8
042214015000,Powiat wejherowski,Nieznane,2023,4.6
042214015000,Powiat wejherowski,Nieznane,2024,5.5
042214101000,Powiat bytowski,Nieznane,2014,5.2
042214101000,Powiat bytowski,Nieznane,2015,5.5
042214101000,Powiat bytowski,Nieznane,2016,4.2
042214101000,Powiat bytowski,Nieznane,2017,5.7
042214101000,Powiat bytowski,Nieznane,2018,4.9
042214101000,Powiat bytowski,Nieznane,2019,5.1
042214101000,Powiat bytowski,Nieznane,2020,3.9
042214101000,Powiat bytowski,Nieznane,2021,4.5
042214101000,Powiat bytowski,Nieznane,2022,6.5
042214101000,Powiat bytowski,Nieznane,2023,5.4
042214101000,Powiat bytowski,Nieznane,2024,5.0
042214108000,Powiat lęborski,Nieznane,2014,5.0
042214108000,Powiat lęborski,Nieznane,2015,5.1
042214108000,Powiat lęborski,Nieznane,2016,4.9
042214108000,Powiat lęborski,Nieznane,2017,4.8
042214108000,Powiat lęborski,Nieznane,2018,4.9
042214108000,Powiat lęborski,Nieznane,2019,4.5
042214108000,Powiat lęborski,Nieznane,2020,3.6
042214108000,Powiat lęborski,Nieznane,2021,3.6
042214108000,Powiat lęborski,Nieznane,2022,4.3
042214108000,Powiat lęborski,Nieznane,2023,3.4
042214108000,Powiat lęborski,Nieznane,2024,4.0
042214112000,Powiat słupski,Nieznane,2014,3.3
042214112000,Powiat słupski,Nieznane,2015,3.2
042214112000,Powiat słupski,Nieznane,2016,3.0
042214112000,Powiat słupski,Nieznane,2017,3.1
042214112000,Powiat słupski,Nieznane,2018,2.5
042214112000,Powiat słupski,Nieznane,2019,3.7
042214112000,Powiat słupski,Nieznane,2020,2.8
042214112000,Powiat słupski,Nieznane,2021,2.6
042214112000,Powiat słupski,Nieznane,2022,4.6
042214112000,Powiat słupski,Nieznane,2023,3.2
042214112000,Powiat słupski,Nieznane,2024,3.9
042214163000,Powiat m. Słupsk,Nieznane,2014,3.6
042214163000,Powiat m. Słupsk,Nieznane,2015,3.7
042214163000,Powiat m. Słupsk,Nieznane,2016,2.8
042214163000,Powiat m. Słupsk,Nieznane,2017,2.9
042214163000,Powiat m. Słupsk,Nieznane,2018,3.3
042214163000,Powiat m. Słupsk,Nieznane,2019,3.3
042214163000,Powiat m. Słupsk,Nieznane,2020,2.6
042214163000,Powiat m. Słupsk,Nieznane,2021,1.4
042214163000,Powiat m. Słupsk,Nieznane,2022,3.6
042214163000,Powiat m. Słupsk,Nieznane,2023,3.3
042214163000,Powiat m. Słupsk,Nieznane,2024,3.3
042214207000,Powiat kwidzyński,Nieznane,2014,4.4
042214207000,Powiat kwidzyński,Nieznane,2015,3.0
042214207000,Powiat kwidzyński,Nieznane,2016,2.8
042214207000,Powiat kwidzyński,Nieznane,2017,3.1
042214207000,Powiat kwidzyński,Nieznane,2018,2.2
042214207000,Powiat kwidzyński,Nieznane,2019,2.9
042214207000,Powiat kwidzyński,Nieznane,2020,2.6
042214207000,Powiat kwidzyński,Nieznane,2021,3.3
042214207000,Powiat kwidzyński,Nieznane,2022,3.5
042214207000,Powiat kwidzyński,Nieznane,2023,4.8
042214207000,Powiat kwidzyński,Nieznane,2024,6.1
042214209000,Powiat malborski,Nieznane,2014,3.6
042214209000,Powiat malborski,Nieznane,2015,3.4
042214209000,Powiat malborski,Nieznane,2016,2.6
042214209000,Powiat malborski,Nieznane,2017,2.4
042214209000,Powiat malborski,Nieznane,2018,3.3
042214209000,Powiat malborski,Nieznane,2019,3.7
042214209000,Powiat malborski,Nieznane,2020,4.0
042214209000,Powiat malborski,Nieznane,2021,3.4
042214209000,Powiat malborski,Nieznane,2022,4.7
042214209000,Powiat malborski,Nieznane,2023,4.9
042214209000,Powiat malborski,Nieznane,2024,4.9
042214213000,Powiat starogardzki,Nieznane,2014,4.7
042214213000,Powiat starogardzki,Nieznane,2015,4.8
042214213000,Powiat starogardzki,Nieznane,2016,4.1
042214213000,Powiat starogardzki,Nieznane,2017,5.7
042214213000,Powiat starogardzki,Nieznane,2018,5.3
042214213000,Powiat starogardzki,Nieznane,2019,3.8
042214213000,Powiat starogardzki,Nieznane,2020,4.4
042214213000,Powiat starogardzki,Nieznane,2021,3.4
042214213000,Powiat starogardzki,Nieznane,2022,5.8
042214213000,Powiat starogardzki,Nieznane,2023,5.0
042214213000,Powiat starogardzki,Nieznane,2024,4.9
042214214000,Powiat tczewski,Nieznane,2014,3.8
042214214000,Powiat tczewski,Nieznane,2015,3.6
042214214000,Powiat tczewski,Nieznane,2016,2.9
042214214000,Powiat tczewski,Nieznane,2017,2.7
042214214000,Powiat tczewski,Nieznane,2018,2.8
042214214000,Powiat tczewski,Nieznane,2019,3.5
042214214000,Powiat tczewski,Nieznane,2020,3.7
042214214000,Powiat tczewski,Nieznane,2021,2.9
042214214000,Powiat tczewski,Nieznane,2022,4.7
042214214000,Powiat tczewski,Nieznane,2023,3.5
042214214000,Powiat tczewski,Nieznane,2024,4.0
042214216000,Powiat sztumski,Nieznane,2014,4.2
042214216000,Powiat sztumski,Nieznane,2015,3.6
042214216000,Powiat sztumski,Nieznane,2016,3.2
042214216000,Powiat sztumski,Nieznane,2017,2.6
042214216000,Powiat sztumski,Nieznane,2018,4.3
042214216000,Powiat sztumski,Nieznane,2019,4.9
042214216000,Powiat sztumski,Nieznane,2020,3.7
042214216000,Powiat sztumski,Nieznane,2021,4.6
042214216000,Powiat sztumski,Nieznane,2022,6.9
042214216000,Powiat sztumski,Nieznane,2023,5.3
042214216000,Powiat sztumski,Nieznane,2024,8.3
042214361000,Powiat m. Gdańsk,Nieznane,2014,3.1
042214361000,Powiat m. Gdańsk,Nieznane,2015,2.9
042214361000,Powiat m. Gdańsk,Nieznane,2016,2.5
042214361000,Powiat m. Gdańsk,Nieznane,2017,2.3
042214361000,Powiat m. Gdańsk,Nieznane,2018,2.3
042214361000,Powiat m. Gdańsk,Nieznane,2019,2.3
042214361000,Powiat m. Gdańsk,Nieznane,2020,1.9
042214361000,Powiat m. Gdańsk,Nieznane,2021,1.4
042214361000,Powiat m. Gdańsk,Nieznane,2022,2.0
042214361000,Powiat m. Gdańsk,Nieznane,2023,2.4
042214361000,Powiat m. Gdańsk,Nieznane,2024,2.3
042214362000,Powiat m. Gdynia,Nieznane,2014,3.5
042214362000,Powiat m. Gdynia,Nieznane,2015,3.5
042214362000,Powiat m. Gdynia,Nieznane,2016,2.4
042214362000,Powiat m. Gdynia,Nieznane,2017,2.0
042214362000,Powiat m. Gdynia,Nieznane,2018,2.7
042214362000,Powiat m. Gdynia,Nieznane,2019,3.4
042214362000,Powiat m. Gdynia,Nieznane,2020,2.5
042214362000,Powiat m. Gdynia,Nieznane,2021,2.5
042214362000,Powiat m. Gdynia,Nieznane,2022,2.5
042214362000,Powiat m. Gdynia,Nieznane,2023,3.2
042214362000,Powiat m. Gdynia,Nieznane,2024,2.2
042214364000,Powiat m. Sopot,Nieznane,2014,2.7
042214364000,Powiat m. Sopot,Nieznane,2015,2.9
042214364000,Powiat m. Sopot,Nieznane,2016,1.3
042214364000,Powiat m. Sopot,Nieznane,2017,2.3
042214364000,Powiat m. Sopot,Nieznane,2018,3.8
042214364000,Powiat m. Sopot,Nieznane,2019,2.2
042214364000,Powiat m. Sopot,Nieznane,2020,2.3
042214364000,Powiat m. Sopot,Nieznane,2021,2.7
042214364000,Powiat m. Sopot,Nieznane,2022,4.5
042214364000,Powiat m. Sopot,Nieznane,2023,2.2
042214364000,Powiat m. Sopot,Nieznane,2024,1.4
042217202000,Powiat chojnicki,Nieznane,2014,5.3
042217202000,Powiat chojnicki,Nieznane,2015,5.5
042217202000,Powiat chojnicki,Nieznane,2016,4.1
042217202000,Powiat chojnicki,Nieznane,2017,3.3
042217202000,Powiat chojnicki,Nieznane,2018,4.3
042217202000,Powiat chojnicki,Nieznane,2019,4.9
042217202000,Powiat chojnicki,Nieznane,2020,3.7
042217202000,Powiat chojnicki,Nieznane,2021,4.1
042217202000,Powiat chojnicki,Nieznane,2022,5.6
042217202000,Powiat chojnicki,Nieznane,2023,5.0
042217202000,Powiat chojnicki,Nieznane,2024,4.4
042217203000,Powiat człuchowski,Nieznane,2014,4.3
042217203000,Powiat człuchowski,Nieznane,2015,3.8
042217203000,Powiat człuchowski,Nieznane,2016,4.4
042217203000,Powiat człuchowski,Nieznane,2017,3.9
042217203000,Powiat człuchowski,Nieznane,2018,3.1
042217203000,Powiat człuchowski,Nieznane,2019,3.0
042217203000,Powiat człuchowski,Nieznane,2020,3.5
042217203000,Powiat człuchowski,Nieznane,2021,3.9
042217203000,Powiat człuchowski,Nieznane,2022,5.9
042217203000,Powiat człuchowski,Nieznane,2023,3.7
042217203000,Powiat człuchowski,Nieznane,2024,4.9
042217206000,Powiat kościerski,Nieznane,2014,6.5
042217206000,Powiat kościerski,Nieznane,2015,6.6
042217206000,Powiat kościerski,Nieznane,2016,6.9
042217206000,Powiat kościerski,Nieznane,2017,6.0
042217206000,Powiat kościerski,Nieznane,2018,5.9
042217206000,Powiat kościerski,Nieznane,2019,5.1
042217206000,Powiat kościerski,Nieznane,2020,6.0
042217206000,Powiat kościerski,Nieznane,2021,5.6
042217206000,Powiat kościerski,Nieznane,2022,8.3
042217206000,Powiat kościerski,Nieznane,2023,7.4
042217206000,Powiat kościerski,Nieznane,2024,6.3
042815402000,Powiat braniewski,Nieznane,2014,3.8
042815402000,Powiat braniewski,Nieznane,2015,3.5
042815402000,Powiat braniewski,Nieznane,2016,2.6
042815402000,Powiat braniewski,Nieznane,2017,3.3
042815402000,Powiat braniewski,Nieznane,2018,3.3
042815402000,Powiat braniewski,Nieznane,2019,3.1
042815402000,Powiat braniewski,Nieznane,2020,3.1
042815402000,Powiat braniewski,Nieznane,2021,2.7
042815402000,Powiat braniewski,Nieznane,2022,4.5
042815402000,Powiat braniewski,Nieznane,2023,2.8
042815402000,Powiat braniewski,Nieznane,2024,3.3
042815403000,Powiat działdowski,Nieznane,2014,3.9
042815403000,Powiat działdowski,Nieznane,2015,5.1
042815403000,Powiat działdowski,Nieznane,2016,4.1
042815403000,Powiat działdowski,Nieznane,2017,3.7
042815403000,Powiat działdowski,Nieznane,2018,3.6
042815403000,Powiat działdowski,Nieznane,2019,3.6
042815403000,Powiat działdowski,Nieznane,2020,2.8
042815403000,Powiat działdowski,Nieznane,2021,3.1
042815403000,Powiat działdowski,Nieznane,2022,4.8
042815403000,Powiat działdowski,Nieznane,2023,3.3
042815403000,Powiat działdowski,Nieznane,2024,3.9
042815404000,Powiat elbląski,Nieznane,2014,3.9
042815404000,Powiat elbląski,Nieznane,2015,3.8
042815404000,Powiat elbląski,Nieznane,2016,2.3
042815404000,Powiat elbląski,Nieznane,2017,2.6
042815404000,Powiat elbląski,Nieznane,2018,2.7
042815404000,Powiat elbląski,Nieznane,2019,2.7
042815404000,Powiat elbląski,Nieznane,2020,2.8
042815404000,Powiat elbląski,Nieznane,2021,2.9
042815404000,Powiat elbląski,Nieznane,2022,4.4
042815404000,Powiat elbląski,Nieznane,2023,3.4
042815404000,Powiat elbląski,Nieznane,2024,3.6
042815407000,Powiat iławski,Nieznane,2014,6.4
042815407000,Powiat iławski,Nieznane,2015,6.5
042815407000,Powiat iławski,Nieznane,2016,4.4
042815407000,Powiat iławski,Nieznane,2017,4.3
042815407000,Powiat iławski,Nieznane,2018,5.8
042815407000,Powiat iławski,Nieznane,2019,5.6
042815407000,Powiat iławski,Nieznane,2020,4.4
042815407000,Powiat iławski,Nieznane,2021,5.5
042815407000,Powiat iławski,Nieznane,2022,5.9
042815407000,Powiat iławski,Nieznane,2023,3.0
042815407000,Powiat iławski,Nieznane,2024,4.6
042815412000,Powiat nowomiejski,Nieznane,2014,4.9
042815412000,Powiat nowomiejski,Nieznane,2015,7.4
042815412000,Powiat nowomiejski,Nieznane,2016,4.0
042815412000,Powiat nowomiejski,Nieznane,2017,3.8
042815412000,Powiat nowomiejski,Nieznane,2018,5.0
042815412000,Powiat nowomiejski,Nieznane,2019,5.6
042815412000,Powiat nowomiejski,Nieznane,2020,4.0
042815412000,Powiat nowomiejski,Nieznane,2021,3.7
042815412000,Powiat nowomiejski,Nieznane,2022,5.8
042815412000,Powiat nowomiejski,Nieznane,2023,4.2
042815412000,Powiat nowomiejski,Nieznane,2024,5.0
042815415000,Powiat ostródzki,Nieznane,2014,4.0
042815415000,Powiat ostródzki,Nieznane,2015,4.5
042815415000,Powiat ostródzki,Nieznane,2016,2.8
042815415000,Powiat ostródzki,Nieznane,2017,3.2
042815415000,Powiat ostródzki,Nieznane,2018,3.3
042815415000,Powiat ostródzki,Nieznane,2019,3.8
042815415000,Powiat ostródzki,Nieznane,2020,2.4
042815415000,Powiat ostródzki,Nieznane,2021,2.5
042815415000,Powiat ostródzki,Nieznane,2022,4.2
042815415000,Powiat ostródzki,Nieznane,2023,3.9
042815415000,Powiat ostródzki,Nieznane,2024,4.1
042815461000,Powiat m. Elbląg,Nieznane,2014,3.5
042815461000,Powiat m. Elbląg,Nieznane,2015,3.6
042815461000,Powiat m. Elbląg,Nieznane,2016,2.3
042815461000,Powiat m. Elbląg,Nieznane,2017,2.7
042815461000,Powiat m. Elbląg,Nieznane,2018,2.7
042815461000,Powiat m. Elbląg,Nieznane,2019,3.2
042815461000,Powiat m. Elbląg,Nieznane,2020,2.8
042815461000,Powiat m. Elbląg,Nieznane,2021,2.6
042815461000,Powiat m. Elbląg,Nieznane,2022,3.2
042815461000,Powiat m. Elbląg,Nieznane,2023,2.6
042815461000,Powiat m. Elbląg,Nieznane,2024,2.1
042815505000,Powiat ełcki,Nieznane,2014,3.9
042815505000,Powiat ełcki,Nieznane,2015,3.3
042815505000,Powiat ełcki,Nieznane,2016,2.8
042815505000,Powiat ełcki,Nieznane,2017,3.4
042815505000,Powiat ełcki,Nieznane,2018,2.4
042815505000,Powiat ełcki,Nieznane,2019,2.6
042815505000,Powiat ełcki,Nieznane,2020,2.2
042815505000,Powiat ełcki,Nieznane,2021,2.9
042815505000,Powiat ełcki,Nieznane,2022,3.6
042815505000,Powiat ełcki,Nieznane,2023,2.7
042815505000,Powiat ełcki,Nieznane,2024,4.0
042815506000,Powiat giżycki,Nieznane,2014,4.1
042815506000,Powiat giżycki,Nieznane,2015,4.5
042815506000,Powiat giżycki,Nieznane,2016,3.6
042815506000,Powiat giżycki,Nieznane,2017,3.0
042815506000,Powiat giżycki,Nieznane,2018,4.1
042815506000,Powiat giżycki,Nieznane,2019,4.1
042815506000,Powiat giżycki,Nieznane,2020,3.1
042815506000,Powiat giżycki,Nieznane,2021,3.7
042815506000,Powiat giżycki,Nieznane,2022,5.4
042815506000,Powiat giżycki,Nieznane,2023,4.1
042815506000,Powiat giżycki,Nieznane,2024,4.3
042815513000,Powiat olecki,Nieznane,2014,3.7
042815513000,Powiat olecki,Nieznane,2015,3.4
042815513000,Powiat olecki,Nieznane,2016,2.4
042815513000,Powiat olecki,Nieznane,2017,2.6
042815513000,Powiat olecki,Nieznane,2018,2.5
042815513000,Powiat olecki,Nieznane,2019,2.7
042815513000,Powiat olecki,Nieznane,2020,3.1
042815513000,Powiat olecki,Nieznane,2021,2.4
042815513000,Powiat olecki,Nieznane,2022,3.1
042815513000,Powiat olecki,Nieznane,2023,2.7
042815513000,Powiat olecki,Nieznane,2024,2.4
042815516000,Powiat piski,Nieznane,2014,4.2
042815516000,Powiat piski,Nieznane,2015,3.8
042815516000,Powiat piski,Nieznane,2016,3.1
042815516000,Powiat piski,Nieznane,2017,3.2
042815516000,Powiat piski,Nieznane,2018,4.3
042815516000,Powiat piski,Nieznane,2019,4.2
042815516000,Powiat piski,Nieznane,2020,3.8
042815516000,Powiat piski,Nieznane,2021,2.9
042815516000,Powiat piski,Nieznane,2022,4.2
042815516000,Powiat piski,Nieznane,2023,3.4
042815516000,Powiat piski,Nieznane,2024,4.7
042815518000,Powiat gołdapski,Nieznane,2014,3.7
042815518000,Powiat gołdapski,Nieznane,2015,4.3
042815518000,Powiat gołdapski,Nieznane,2016,3.8
042815518000,Powiat gołdapski,Nieznane,2017,2.8
042815518000,Powiat gołdapski,Nieznane,2018,3.4
042815518000,Powiat gołdapski,Nieznane,2019,2.6
042815518000,Powiat gołdapski,Nieznane,2020,3.7
042815518000,Powiat gołdapski,Nieznane,2021,2.9
042815518000,Powiat gołdapski,Nieznane,2022,4.7
042815518000,Powiat gołdapski,Nieznane,2023,5.0
042815518000,Powiat gołdapski,Nieznane,2024,4.5
042815519000,Powiat węgorzewski,Nieznane,2014,3.3
042815519000,Powiat węgorzewski,Nieznane,2015,2.7
042815519000,Powiat węgorzewski,Nieznane,2016,2.6
042815519000,Powiat węgorzewski,Nieznane,2017,2.6
042815519000,Powiat węgorzewski,Nieznane,2018,2.4
042815519000,Powiat węgorzewski,Nieznane,2019,2.7
042815519000,Powiat węgorzewski,Nieznane,2020,4.3
042815519000,Powiat węgorzewski,Nieznane,2021,3.1
042815519000,Powiat węgorzewski,Nieznane,2022,4.3
042815519000,Powiat węgorzewski,Nieznane,2023,2.9
042815519000,Powiat węgorzewski,Nieznane,2024,3.0
042815601000,Powiat bartoszycki,Nieznane,2014,3.6
042815601000,Powiat bartoszycki,Nieznane,2015,3.3
042815601000,Powiat bartoszycki,Nieznane,2016,3.0
042815601000,Powiat bartoszycki,Nieznane,2017,2.8
042815601000,Powiat bartoszycki,Nieznane,2018,3.0
042815601000,Powiat bartoszycki,Nieznane,2019,3.8
042815601000,Powiat bartoszycki,Nieznane,2020,2.7
042815601000,Powiat bartoszycki,Nieznane,2021,3.4
042815601000,Powiat bartoszycki,Nieznane,2022,4.1
042815601000,Powiat bartoszycki,Nieznane,2023,3.0
042815601000,Powiat bartoszycki,Nieznane,2024,3.5
042815608000,Powiat kętrzyński,Nieznane,2014,3.4
042815608000,Powiat kętrzyński,Nieznane,2015,3.5
042815608000,Powiat kętrzyński,Nieznane,2016,2.2
042815608000,Powiat kętrzyński,Nieznane,2017,2.4
042815608000,Powiat kętrzyński,Nieznane,2018,1.9
042815608000,Powiat kętrzyński,Nieznane,2019,2.9
042815608000,Powiat kętrzyński,Nieznane,2020,2.1
042815608000,Powiat kętrzyński,Nieznane,2021,1.9
042815608000,Powiat kętrzyński,Nieznane,2022,3.3
042815608000,Powiat kętrzyński,Nieznane,2023,2.2
042815608000,Powiat kętrzyński,Nieznane,2024,2.7
042815609000,Powiat lidzbarski,Nieznane,2014,4.0
042815609000,Powiat lidzbarski,Nieznane,2015,3.8
042815609000,Powiat lidzbarski,Nieznane,2016,3.7
042815609000,Powiat lidzbarski,Nieznane,2017,2.1
042815609000,Powiat lidzbarski,Nieznane,2018,3.6
042815609000,Powiat lidzbarski,Nieznane,2019,2.9
042815609000,Powiat lidzbarski,Nieznane,2020,2.5
042815609000,Powiat lidzbarski,Nieznane,2021,3.5
042815609000,Powiat lidzbarski,Nieznane,2022,2.8
042815609000,Powiat lidzbarski,Nieznane,2023,2.9
042815609000,Powiat lidzbarski,Nieznane,2024,3.6
042815610000,Powiat mrągowski,Nieznane,2014,3.7
042815610000,Powiat mrągowski,Nieznane,2015,3.9
042815610000,Powiat mrągowski,Nieznane,2016,3.0
042815610000,Powiat mrągowski,Nieznane,2017,2.6
042815610000,Powiat mrągowski,Nieznane,2018,3.5
042815610000,Powiat mrągowski,Nieznane,2019,3.3
042815610000,Powiat mrągowski,Nieznane,2020,3.2
042815610000,Powiat mrągowski,Nieznane,2021,4.0
042815610000,Powiat mrągowski,Nieznane,2022,4.3
042815610000,Powiat mrągowski,Nieznane,2023,3.4
042815610000,Powiat mrągowski,Nieznane,2024,5.4
042815611000,Powiat nidzicki,Nieznane,2014,5.0
042815611000,Powiat nidzicki,Nieznane,2015,4.8
042815611000,Powiat nidzicki,Nieznane,2016,4.1
042815611000,Powiat nidzicki,Nieznane,2017,4.0
042815611000,Powiat nidzicki,Nieznane,2018,4.2
042815611000,Powiat nidzicki,Nieznane,2019,3.1
042815611000,Powiat nidzicki,Nieznane,2020,3.1
042815611000,Powiat nidzicki,Nieznane,2021,3.1
042815611000,Powiat nidzicki,Nieznane,2022,6.0
042815611000,Powiat nidzicki,Nieznane,2023,4.6
042815611000,Powiat nidzicki,Nieznane,2024,4.5
042815614000,Powiat olsztyński,Nieznane,2014,4.4
042815614000,Powiat olsztyński,Nieznane,2015,4.0
042815614000,Powiat olsztyński,Nieznane,2016,3.2
042815614000,Powiat olsztyński,Nieznane,2017,3.3
042815614000,Powiat olsztyński,Nieznane,2018,3.2
042815614000,Powiat olsztyński,Nieznane,2019,4.1
042815614000,Powiat olsztyński,Nieznane,2020,2.9
042815614000,Powiat olsztyński,Nieznane,2021,3.6
042815614000,Powiat olsztyński,Nieznane,2022,4.4
042815614000,Powiat olsztyński,Nieznane,2023,4.2
042815614000,Powiat olsztyński,Nieznane,2024,3.9
042815617000,Powiat szczycieński,Nieznane,2014,4.2
042815617000,Powiat szczycieński,Nieznane,2015,4.8
042815617000,Powiat szczycieński,Nieznane,2016,5.6
042815617000,Powiat szczycieński,Nieznane,2017,4.0
042815617000,Powiat szczycieński,Nieznane,2018,4.3
042815617000,Powiat szczycieński,Nieznane,2019,5.3
042815617000,Powiat szczycieński,Nieznane,2020,3.5
042815617000,Powiat szczycieński,Nieznane,2021,4.2
042815617000,Powiat szczycieński,Nieznane,2022,6.1
042815617000,Powiat szczycieński,Nieznane,2023,4.3
042815617000,Powiat szczycieński,Nieznane,2024,4.2
042815662000,Powiat m. Olsztyn,Nieznane,2014,4.6
042815662000,Powiat m. Olsztyn,Nieznane,2015,4.8
042815662000,Powiat m. Olsztyn,Nieznane,2016,4.2
042815662000,Powiat m. Olsztyn,Nieznane,2017,3.5
042815662000,Powiat m. Olsztyn,Nieznane,2018,3.3
042815662000,Powiat m. Olsztyn,Nieznane,2019,3.7
042815662000,Powiat m. Olsztyn,Nieznane,2020,3.2
042815662000,Powiat m. Olsztyn,Nieznane,2021,3.6
042815662000,Powiat m. Olsztyn,Nieznane,2022,5.4
042815662000,Powiat m. Olsztyn,Nieznane,2023,4.8
042815662000,Powiat m. Olsztyn,Nieznane,2024,4.8
051011506000,Powiat łódzki wschodni,Nieznane,2014,3.6
051011506000,Powiat łódzki wschodni,Nieznane,2015,3.6
051011506000,Powiat łódzki wschodni,Nieznane,2016,2.7
051011506000,Powiat łódzki wschodni,Nieznane,2017,2.5
051011506000,Powiat łódzki wschodni,Nieznane,2018,2.5
051011506000,Powiat łódzki wschodni,Nieznane,2019,1.9
051011506000,Powiat łódzki wschodni,Nieznane,2020,2.2
051011506000,Powiat łódzki wschodni,Nieznane,2021,2.0
051011506000,Powiat łódzki wschodni,Nieznane,2022,2.3
051011506000,Powiat łódzki wschodni,Nieznane,2023,2.4
051011506000,Powiat łódzki wschodni,Nieznane,2024,2.3
051011508000,Powiat pabianicki,Nieznane,2014,3.2
051011508000,Powiat pabianicki,Nieznane,2015,3.3
051011508000,Powiat pabianicki,Nieznane,2016,2.8
051011508000,Powiat pabianicki,Nieznane,2017,2.2
051011508000,Powiat pabianicki,Nieznane,2018,2.3
