unit_id,powiat,wojewodztwo,rok,value
040410801000,Powiat aleksandrowski,Nieznane,2016,0.36
040410801000,Powiat aleksandrowski,Nieznane,2017,0.51
040410801000,Powiat aleksandrowski,Nieznane,2018,0.56
040410801000,Powiat aleksandrowski,Nieznane,2019,0.54
040410801000,Powiat aleksandrowski,Nieznane,2020,0.4
040410801000,Powiat aleksandrowski,Nieznane,2021,0.28
040410801000,Powiat aleksandrowski,Nieznane,2022,0.24
040410801000,Powiat aleksandrowski,Nieznane,2023,0.39
040410801000,Powiat aleksandrowski,Nieznane,2024,0.41
040410808000,Powiat lipnowski,Nieznane,2014,0.54
040410808000,Powiat lipnowski,Nieznane,2015,0.42
040410808000,Powiat lipnowski,Nieznane,2016,0.57
040410808000,Powiat lipnowski,Nieznane,2017,0.51
040410808000,Powiat lipnowski,Nieznane,2018,0.44
040410808000,Powiat lipnowski,Nieznane,2019,0.59
040410808000,Powiat lipnowski,Nieznane,2020,0.47
040410808000,Powiat lipnowski,Nieznane,2021,0.53
040410808000,Powiat lipnowski,Nieznane,2022,0.3
040410808000,Powiat lipnowski,Nieznane,2023,0.32
040410808000,Powiat lipnowski,Nieznane,2024,0.35
040410811000,Powiat radziejowski,Nieznane,2014,0.22
040410811000,Powiat radziejowski,Nieznane,2015,0.14
040410811000,Powiat radziejowski,Nieznane,2016,0.32
040410811000,Powiat radziejowski,Nieznane,2017,0.12
040410811000,Powiat radziejowski,Nieznane,2018,0.07
040410811000,Powiat radziejowski,Nieznane,2019,0.02
040410811000,Powiat radziejowski,Nieznane,2020,0.15
040410811000,Powiat radziejowski,Nieznane,2021,0.08
040410811000,Powiat radziejowski,Nieznane,2022,0.1
040410811000,Powiat radziejowski,Nieznane,2023,0.11
040410811000,Powiat radziejowski,Nieznane,2024,0.05
040410818000,Powiat włocławski,Nieznane,2014,0.6
040410818000,Powiat włocławski,Nieznane,2015,0.25
040410818000,Powiat włocławski,Nieznane,2016,0.25
040410818000,Powiat włocławski,Nieznane,2017,0.37
040410818000,Powiat włocławski,Nieznane,2018,0.49
040410818000,Powiat włocławski,Nieznane,2019,0.41
040410818000,Powiat włocławski,Nieznane,2020,0.2
040410818000,Powiat włocławski,Nieznane,2021,0.19
040410818000,Powiat włocławski,Nieznane,2022,0.19
040410818000,Powiat włocławski,Nieznane,2023,0.18
040410818000,Powiat włocławski,Nieznane,2024,0.2
040410864000,Powiat m. Włocławek,Nieznane,2014,0.91
040410864000,Powiat m. Włocławek,Nieznane,2015,0.52
040410864000,Powiat m. Włocławek,Nieznane,2016,0.75
040410864000,Powiat m. Włocławek,Nieznane,2017,0.55
040410864000,Powiat m. Włocławek,Nieznane,2018,0.49
040410864000,Powiat m. Włocławek,Nieznane,2019,0.35
040410864000,Powiat m. Włocławek,Nieznane,2020,0.33
040410864000,Powiat m. Włocławek,Nieznane,2021,0.45
040410864000,Powiat m. Włocławek,Nieznane,2022,0.42
040410864000,Powiat m. Włocławek,Nieznane,2023,0.43
040410864000,Powiat m. Włocławek,Nieznane,2024,0.33
040416707000,Powiat inowrocławski,Nieznane,2014,0.43
040416707000,Powiat inowrocławski,Nieznane,2015,0.39
040416707000,Powiat inowrocławski,Nieznane,2016,0.44
040416707000,Powiat inowrocławski,Nieznane,2017,0.37
040416707000,Powiat inowrocławski,Nieznane,2018,0.26
040416707000,Powiat inowrocławski,Nieznane,2019,0.39
040416707000,Powiat inowrocławski,Nieznane,2020,0.24
040416707000,Powiat inowrocławski,Nieznane,2021,0.27
040416707000,Powiat inowrocławski,Nieznane,2022,0.17
040416707000,Powiat inowrocławski,Nieznane,2023,0.21
040416707000,Powiat inowrocławski,Nieznane,2024,0.24
040416709000,Powiat mogileński,Nieznane,2014,0.45
040416709000,Powiat mogileński,Nieznane,2015,0.35
040416709000,Powiat mogileński,Nieznane,2016,0.35
040416709000,Powiat mogileński,Nieznane,2017,0.59
040416709000,Powiat mogileński,Nieznane,2018,0.22
040416709000,Powiat mogileński,Nieznane,2019,0.37
040416709000,Powiat mogileński,Nieznane,2020,0.07
040416709000,Powiat mogileński,Nieznane,2021,0.14
040416709000,Powiat mogileński,Nieznane,2022,0.18
040416709000,Powiat mogileński,Nieznane,2023,0.25
040416709000,Powiat mogileński,Nieznane,2024,0.16
040416710000,Powiat nakielski,Nieznane,2014,0.33
040416710000,Powiat nakielski,Nieznane,2015,0.38
040416710000,Powiat nakielski,Nieznane,2016,0.46
040416710000,Powiat nakielski,Nieznane,2017,0.36
040416710000,Powiat nakielski,Nieznane,2018,0.28
040416710000,Powiat nakielski,Nieznane,2019,0.27
040416710000,Powiat nakielski,Nieznane,2020,0.26
040416710000,Powiat nakielski,Nieznane,2021,0.18
040416710000,Powiat nakielski,Nieznane,2022,0.19
040416710000,Powiat nakielski,Nieznane,2023,0.17
040416710000,Powiat nakielski,Nieznane,2024,0.19
040416719000,Powiat żniński,Nieznane,2014,0.3
040416719000,Powiat żniński,Nieznane,2015,0.31
040416719000,Powiat żniński,Nieznane,2016,0.52
040416719000,Powiat żniński,Nieznane,2017,0.37
040416719000,Powiat żniński,Nieznane,2018,0.33
040416719000,Powiat żniński,Nieznane,2019,0.33
040416719000,Powiat żniński,Nieznane,2020,0.23
040416719000,Powiat żniński,Nieznane,2021,0.34
040416719000,Powiat żniński,Nieznane,2022,0.07
040416719000,Powiat żniński,Nieznane,2023,0.18
040416719000,Powiat żniński,Nieznane,2024,0.15
040416813000,Powiat sępoleński,Nieznane,2014,0.46
040416813000,Powiat sępoleński,Nieznane,2015,0.41
040416813000,Powiat sępoleński,Nieznane,2016,0.46
040416813000,Powiat sępoleński,Nieznane,2017,0.39
040416813000,Powiat sępoleński,Nieznane,2018,0.34
040416813000,Powiat sępoleński,Nieznane,2019,0.32
040416813000,Powiat sępoleński,Nieznane,2020,0.28
040416813000,Powiat sępoleński,Nieznane,2021,0.38
040416813000,Powiat sępoleński,Nieznane,2022,0.31
040416813000,Powiat sępoleński,Nieznane,2023,0.1
040416813000,Powiat sępoleński,Nieznane,2024,0.23
040416814000,Powiat świecki,Nieznane,2014,0.49
040416814000,Powiat świecki,Nieznane,2015,0.33
040416814000,Powiat świecki,Nieznane,2016,0.45
040416814000,Powiat świecki,Nieznane,2017,0.48
040416814000,Powiat świecki,Nieznane,2018,0.51
040416814000,Powiat świecki,Nieznane,2019,0.26
040416814000,Powiat świecki,Nieznane,2020,0.36
040416814000,Powiat świecki,Nieznane,2021,0.29
040416814000,Powiat świecki,Nieznane,2022,0.26
040416814000,Powiat świecki,Nieznane,2023,0.5
040416814000,Powiat świecki,Nieznane,2024,0.29
040416816000,Powiat tucholski,Nieznane,2014,0.33
040416816000,Powiat tucholski,Nieznane,2015,0.19
040416816000,Powiat tucholski,Nieznane,2016,0.27
040416816000,Powiat tucholski,Nieznane,2017,0.25
040416816000,Powiat tucholski,Nieznane,2018,0.33
040416816000,Powiat tucholski,Nieznane,2019,0.27
040416816000,Powiat tucholski,Nieznane,2020,0.23
040416816000,Powiat tucholski,Nieznane,2021,0.25
040416816000,Powiat tucholski,Nieznane,2022,0.25
040416816000,Powiat tucholski,Nieznane,2023,0.13
040416816000,Powiat tucholski,Nieznane,2024,0.11
042214004000,Powiat gdański,Nieznane,2014,0.39
042214004000,Powiat gdański,Nieznane,2015,0.26
042214004000,Powiat gdański,Nieznane,2016,0.5
042214004000,Powiat gdański,Nieznane,2017,0.58
042214004000,Powiat gdański,Nieznane,2018,0.66
042214004000,Powiat gdański,Nieznane,2019,0.5
042214004000,Powiat gdański,Nieznane,2020,0.33
042214004000,Powiat gdański,Nieznane,2021,0.34
042214004000,Powiat gdański,Nieznane,2022,0.25
042214004000,Powiat gdański,Nieznane,2023,0.35
042214004000,Powiat gdański,Nieznane,2024,0.32
042214005000,Powiat kartuski,Nieznane,2014,0.32
042214005000,Powiat kartuski,Nieznane,2015,0.27
042214005000,Powiat kartuski,Nieznane,2016,0.38
042214005000,Powiat kartuski,Nieznane,2017,0.45
042214005000,Powiat kartuski,Nieznane,2018,0.35
042214005000,Powiat kartuski,Nieznane,2019,0.3
042214005000,Powiat kartuski,Nieznane,2020,0.21
042214005000,Powiat kartuski,Nieznane,2021,0.28
042214005000,Powiat kartuski,Nieznane,2022,0.2
042214005000,Powiat kartuski,Nieznane,2023,0.24
042214005000,Powiat kartuski,Nieznane,2024,0.21
042214010000,Powiat nowodworski,Nieznane,2014,0.69
042214010000,Powiat nowodworski,Nieznane,2015,0.55
042214010000,Powiat nowodworski,Nieznane,2016,0.83
042214010000,Powiat nowodworski,Nieznane,2017,0.92
042214010000,Powiat nowodworski,Nieznane,2018,0.5
042214010000,Powiat nowodworski,Nieznane,2019,0.5
042214010000,Powiat nowodworski,Nieznane,2020,0.38
042214010000,Powiat nowodworski,Nieznane,2021,0.67
042214010000,Powiat nowodworski,Nieznane,2022,0.24
042214010000,Powiat nowodworski,Nieznane,2023,0.36
042214010000,Powiat nowodworski,Nieznane,2024,0.15
042214011000,Powiat pucki,Nieznane,2014,0.55
042214011000,Powiat pucki,Nieznane,2015,0.47
042214011000,Powiat pucki,Nieznane,2016,0.53
042214011000,Powiat pucki,Nieznane,2017,0.81
042214011000,Powiat pucki,Nieznane,2018,0.52
042214011000,Powiat pucki,Nieznane,2019,0.31
042214011000,Powiat pucki,Nieznane,2020,0.48
042214011000,Powiat pucki,Nieznane,2021,0.39
042214011000,Powiat pucki,Nieznane,2022,0.47
042214011000,Powiat pucki,Nieznane,2023,0.54
042214011000,Powiat pucki,Nieznane,2024,0.36
042214015000,Powiat wejherowski,Nieznane,2014,0.44
042214015000,Powiat wejherowski,Nieznane,2015,0.39
042214015000,Powiat wejherowski,Nieznane,2016,0.39
042214015000,Powiat wejherowski,Nieznane,2017,0.47
042214015000,Powiat wejherowski,Nieznane,2018,0.32
042214015000,Powiat wejherowski,Nieznane,2019,0.41
042214015000,Powiat wejherowski,Nieznane,2020,0.34
042214015000,Powiat wejherowski,Nieznane,2021,0.24
042214015000,Powiat wejherowski,Nieznane,2022,0.26
042214015000,Powiat wejherowski,Nieznane,2023,0.26
042214015000,Powiat wejherowski,Nieznane,2024,0.26
042214101000,Powiat bytowski,Nieznane,2014,0.74
042214101000,Powiat bytowski,Nieznane,2015,0.62
042214101000,Powiat bytowski,Nieznane,2016,0.48
042214101000,Powiat bytowski,Nieznane,2017,0.3
042214101000,Powiat bytowski,Nieznane,2018,0.43
042214101000,Powiat bytowski,Nieznane,2019,0.53
042214101000,Powiat bytowski,Nieznane,2020,0.35
042214101000,Powiat bytowski,Nieznane,2021,0.34
042214101000,Powiat bytowski,Nieznane,2022,0.38
042214101000,Powiat bytowski,Nieznane,2023,0.31
042214101000,Powiat bytowski,Nieznane,2024,0.31
042214108000,Powiat lęborski,Nieznane,2014,0.6
042214108000,Powiat lęborski,Nieznane,2015,0.48
042214108000,Powiat lęborski,Nieznane,2016,0.53
042214108000,Powiat lęborski,Nieznane,2017,0.83
042214108000,Powiat lęborski,Nieznane,2018,0.59
042214108000,Powiat lęborski,Nieznane,2019,0.38
042214108000,Powiat lęborski,Nieznane,2020,0.42
042214108000,Powiat lęborski,Nieznane,2021,0.33
042214108000,Powiat lęborski,Nieznane,2022,0.17
042214108000,Powiat lęborski,Nieznane,2023,0.25
042214108000,Powiat lęborski,Nieznane,2024,0.39
042214112000,Powiat słupski,Nieznane,2014,0.57
042214112000,Powiat słupski,Nieznane,2015,0.8
042214112000,Powiat słupski,Nieznane,2016,0.61
042214112000,Powiat słupski,Nieznane,2017,0.41
042214112000,Powiat słupski,Nieznane,2018,0.33
042214112000,Powiat słupski,Nieznane,2019,0.35
042214112000,Powiat słupski,Nieznane,2020,0.22
042214112000,Powiat słupski,Nieznane,2021,0.31
042214112000,Powiat słupski,Nieznane,2022,0.41
042214112000,Powiat słupski,Nieznane,2023,0.35
042214112000,Powiat słupski,Nieznane,2024,0.15
042214163000,Powiat m. Słupsk,Nieznane,2014,0.59
042214163000,Powiat m. Słupsk,Nieznane,2015,0.55
042214163000,Powiat m. Słupsk,Nieznane,2016,0.61
042214163000,Powiat m. Słupsk,Nieznane,2017,0.46
042214163000,Powiat m. Słupsk,Nieznane,2018,0.33
042214163000,Powiat m. Słupsk,Nieznane,2019,0.43
042214163000,Powiat m. Słupsk,Nieznane,2020,0.49
042214163000,Powiat m. Słupsk,Nieznane,2021,0.31
042214163000,Powiat m. Słupsk,Nieznane,2022,0.36
042214163000,Powiat m. Słupsk,Nieznane,2023,0.44
042214163000,Powiat m. Słupsk,Nieznane,2024,0.4
042214207000,Powiat kwidzyński,Nieznane,2014,0.72
042214207000,Powiat kwidzyński,Nieznane,2015,0.46
042214207000,Powiat kwidzyński,Nieznane,2016,0.54
042214207000,Powiat kwidzyński,Nieznane,2017,0.5
042214207000,Powiat kwidzyński,Nieznane,2018,0.4
042214207000,Powiat kwidzyński,Nieznane,2019,0.43
042214207000,Powiat kwidzyński,Nieznane,2020,0.55
042214207000,Powiat kwidzyński,Nieznane,2021,0.32
042214207000,Powiat kwidzyński,Nieznane,2022,0.37
042214207000,Powiat kwidzyński,Nieznane,2023,0.39
042214207000,Powiat kwidzyński,Nieznane,2024,0.43
042214209000,Powiat malborski,Nieznane,2014,0.75
042214209000,Powiat malborski,Nieznane,2015,1.0
042214209000,Powiat malborski,Nieznane,2016,0.98
042214209000,Powiat malborski,Nieznane,2017,0.63
042214209000,Powiat malborski,Nieznane,2018,0.75
042214209000,Powiat malborski,Nieznane,2019,0.69
042214209000,Powiat malborski,Nieznane,2020,0.58
042214209000,Powiat malborski,Nieznane,2021,0.42
042214209000,Powiat malborski,Nieznane,2022,0.54
042214209000,Powiat malborski,Nieznane,2023,0.36
042214209000,Powiat malborski,Nieznane,2024,0.45
042214213000,Powiat starogardzki,Nieznane,2014,0.53
042214213000,Powiat starogardzki,Nieznane,2015,0.49
042214213000,Powiat starogardzki,Nieznane,2016,0.49
042214213000,Powiat starogardzki,Nieznane,2017,0.5
042214213000,Powiat starogardzki,Nieznane,2018,0.64
042214213000,Powiat starogardzki,Nieznane,2019,0.52
042214213000,Powiat starogardzki,Nieznane,2020,0.42
042214213000,Powiat starogardzki,Nieznane,2021,0.41
042214213000,Powiat starogardzki,Nieznane,2022,0.36
042214213000,Powiat starogardzki,Nieznane,2023,0.38
042214213000,Powiat starogardzki,Nieznane,2024,0.22
042214214000,Powiat tczewski,Nieznane,2014,0.75
042214214000,Powiat tczewski,Nieznane,2015,0.64
042214214000,Powiat tczewski,Nieznane,2016,0.95
042214214000,Powiat tczewski,Nieznane,2017,0.76
042214214000,Powiat tczewski,Nieznane,2018,0.4
042214214000,Powiat tczewski,Nieznane,2019,0.53
042214214000,Powiat tczewski,Nieznane,2020,0.42
042214214000,Powiat tczewski,Nieznane,2021,0.41
042214214000,Powiat tczewski,Nieznane,2022,0.34
042214214000,Powiat tczewski,Nieznane,2023,0.35
042214214000,Powiat tczewski,Nieznane,2024,0.24
042214216000,Powiat sztumski,Nieznane,2014,0.42
042214216000,Powiat sztumski,Nieznane,2015,0.42
042214216000,Powiat sztumski,Nieznane,2016,0.28
042214216000,Powiat sztumski,Nieznane,2017,0.43
042214216000,Powiat sztumski,Nieznane,2018,0.45
042214216000,Powiat sztumski,Nieznane,2019,0.22
042214216000,Powiat sztumski,Nieznane,2020,0.15
042214216000,Powiat sztumski,Nieznane,2021,0.33
042214216000,Powiat sztumski,Nieznane,2022,0.26
042214216000,Powiat sztumski,Nieznane,2023,0.42
042214216000,Powiat sztumski,Nieznane,2024,0.26
042214361000,Powiat m. Gdańsk,Nieznane,2014,0.49
042214361000,Powiat m. Gdańsk,Nieznane,2015,0.43
042214361000,Powiat m. Gdańsk,Nieznane,2016,0.44
042214361000,Powiat m. Gdańsk,Nieznane,2017,0.57
042214361000,Powiat m. Gdańsk,Nieznane,2018,0.6
042214361000,Powiat m. Gdańsk,Nieznane,2019,0.5
042214361000,Powiat m. Gdańsk,Nieznane,2020,0.45
042214361000,Powiat m. Gdańsk,Nieznane,2021,0.39
042214361000,Powiat m. Gdańsk,Nieznane,2022,0.45
042214361000,Powiat m. Gdańsk,Nieznane,2023,0.45
042214361000,Powiat m. Gdańsk,Nieznane,2024,0.48
042214362000,Powiat m. Gdynia,Nieznane,2014,0.44
042214362000,Powiat m. Gdynia,Nieznane,2015,0.37
042214362000,Powiat m. Gdynia,Nieznane,2016,0.36
042214362000,Powiat m. Gdynia,Nieznane,2017,0.54
042214362000,Powiat m. Gdynia,Nieznane,2018,0.43
042214362000,Powiat m. Gdynia,Nieznane,2019,0.35
042214362000,Powiat m. Gdynia,Nieznane,2020,0.35
042214362000,Powiat m. Gdynia,Nieznane,2021,0.25
042214362000,Powiat m. Gdynia,Nieznane,2022,0.34
042214362000,Powiat m. Gdynia,Nieznane,2023,0.39
042214362000,Powiat m. Gdynia,Nieznane,2024,0.39
042214364000,Powiat m. Sopot,Nieznane,2014,1.17
042214364000,Powiat m. Sopot,Nieznane,2015,0.75
042214364000,Powiat m. Sopot,Nieznane,2016,1.02
042214364000,Powiat m. Sopot,Nieznane,2017,1.28
042214364000,Powiat m. Sopot,Nieznane,2018,0.85
042214364000,Powiat m. Sopot,Nieznane,2019,1.34
042214364000,Powiat m. Sopot,Nieznane,2020,0.72
042214364000,Powiat m. Sopot,Nieznane,2021,0.58
042214364000,Powiat m. Sopot,Nieznane,2022,1.14
042214364000,Powiat m. Sopot,Nieznane,2023,0.65
042214364000,Powiat m. Sopot,Nieznane,2024,0.63
042217202000,Powiat chojnicki,Nieznane,2014,0.45
042217202000,Powiat chojnicki,Nieznane,2015,0.35
042217202000,Powiat chojnicki,Nieznane,2016,0.44
042217202000,Powiat chojnicki,Nieznane,2017,0.27
042217202000,Powiat chojnicki,Nieznane,2018,0.42
042217202000,Powiat chojnicki,Nieznane,2019,0.39
042217202000,Powiat chojnicki,Nieznane,2020,0.25
042217202000,Powiat chojnicki,Nieznane,2021,0.31
042217202000,Powiat chojnicki,Nieznane,2022,0.31
042217202000,Powiat chojnicki,Nieznane,2023,0.26
042217202000,Powiat chojnicki,Nieznane,2024,0.22
042217203000,Powiat człuchowski,Nieznane,2014,0.33
042217203000,Powiat człuchowski,Nieznane,2015,0.4
042217203000,Powiat człuchowski,Nieznane,2016,0.46
042217203000,Powiat człuchowski,Nieznane,2017,0.33
042217203000,Powiat człuchowski,Nieznane,2018,0.48
042217203000,Powiat człuchowski,Nieznane,2019,0.36
042217203000,Powiat człuchowski,Nieznane,2020,0.29
042217203000,Powiat człuchowski,Nieznane,2021,0.15
042217203000,Powiat człuchowski,Nieznane,2022,0.24
042217203000,Powiat człuchowski,Nieznane,2023,0.26
042217203000,Powiat człuchowski,Nieznane,2024,0.42
042217206000,Powiat kościerski,Nieznane,2014,0.36
042217206000,Powiat kościerski,Nieznane,2015,0.29
042217206000,Powiat kościerski,Nieznane,2016,0.47
042217206000,Powiat kościerski,Nieznane,2017,0.6
042217206000,Powiat kościerski,Nieznane,2018,0.36
042217206000,Powiat kościerski,Nieznane,2019,0.4
042217206000,Powiat kościerski,Nieznane,2020,0.44
042217206000,Powiat kościerski,Nieznane,2021,0.25
042217206000,Powiat kościerski,Nieznane,2022,0.29
042217206000,Powiat kościerski,Nieznane,2023,0.28
042217206000,Powiat kościerski,Nieznane,2024,0.44
042815402000,Powiat braniewski,Nieznane,2014,1.01
042815402000,Powiat braniewski,Nieznane,2015,0.64
042815402000,Powiat braniewski,Nieznane,2016,1.05
042815402000,Powiat braniewski,Nieznane,2017,0.74
042815402000,Powiat braniewski,Nieznane,2018,0.77
042815402000,Powiat braniewski,Nieznane,2019,0.61
042815402000,Powiat braniewski,Nieznane,2020,0.49
042815402000,Powiat braniewski,Nieznane,2021,0.47
042815402000,Powiat braniewski,Nieznane,2022,0.66
042815402000,Powiat braniewski,Nieznane,2023,0.5
042815402000,Powiat braniewski,Nieznane,2024,0.35
042815403000,Powiat działdowski,Nieznane,2014,0.26
042815403000,Powiat działdowski,Nieznane,2015,0.42
042815403000,Powiat działdowski,Nieznane,2016,0.3
042815403000,Powiat działdowski,Nieznane,2017,0.38
042815403000,Powiat działdowski,Nieznane,2018,0.43
042815403000,Powiat działdowski,Nieznane,2019,0.23
042815403000,Powiat działdowski,Nieznane,2020,0.17
042815403000,Powiat działdowski,Nieznane,2021,0.21
042815403000,Powiat działdowski,Nieznane,2022,0.23
042815403000,Powiat działdowski,Nieznane,2023,0.18
042815403000,Powiat działdowski,Nieznane,2024,0.26
042815404000,Powiat elbląski,Nieznane,2014,0.43
042815404000,Powiat elbląski,Nieznane,2015,0.62
042815404000,Powiat elbląski,Nieznane,2016,0.64
042815404000,Powiat elbląski,Nieznane,2017,0.48
042815404000,Powiat elbląski,Nieznane,2018,0.59
042815404000,Powiat elbląski,Nieznane,2019,0.28
042815404000,Powiat elbląski,Nieznane,2020,0.5
042815404000,Powiat elbląski,Nieznane,2021,0.33
042815404000,Powiat elbląski,Nieznane,2022,0.24
042815404000,Powiat elbląski,Nieznane,2023,0.26
042815404000,Powiat elbląski,Nieznane,2024,0.22
042815407000,Powiat iławski,Nieznane,2014,0.4
042815407000,Powiat iławski,Nieznane,2015,0.57
042815407000,Powiat iławski,Nieznane,2016,0.51
042815407000,Powiat iławski,Nieznane,2017,0.53
042815407000,Powiat iławski,Nieznane,2018,0.43
042815407000,Powiat iławski,Nieznane,2019,0.31
042815407000,Powiat iławski,Nieznane,2020,0.37
042815407000,Powiat iławski,Nieznane,2021,0.34
042815407000,Powiat iławski,Nieznane,2022,0.37
042815407000,Powiat iławski,Nieznane,2023,0.3
042815407000,Powiat iławski,Nieznane,2024,0.26
042815412000,Powiat nowomiejski,Nieznane,2014,0.38
042815412000,Powiat nowomiejski,Nieznane,2015,0.27
042815412000,Powiat nowomiejski,Nieznane,2016,0.5
042815412000,Powiat nowomiejski,Nieznane,2017,0.36
042815412000,Powiat nowomiejski,Nieznane,2018,0.36
042815412000,Powiat nowomiejski,Nieznane,2019,0.23
042815412000,Powiat nowomiejski,Nieznane,2020,0.26
042815412000,Powiat nowomiejski,Nieznane,2021,0.21
042815412000,Powiat nowomiejski,Nieznane,2022,0.24
042815412000,Powiat nowomiejski,Nieznane,2023,0.45
042815412000,Powiat nowomiejski,Nieznane,2024,0.17
042815415000,Powiat ostródzki,Nieznane,2014,0.75
042815415000,Powiat ostródzki,Nieznane,2015,0.73
042815415000,Powiat ostródzki,Nieznane,2016,0.78
042815415000,Powiat ostródzki,Nieznane,2017,0.67
042815415000,Powiat ostródzki,Nieznane,2018,0.56
042815415000,Powiat ostródzki,Nieznane,2019,0.53
042815415000,Powiat ostródzki,Nieznane,2020,0.41
042815415000,Powiat ostródzki,Nieznane,2021,0.58
042815415000,Powiat ostródzki,Nieznane,2022,0.42
042815415000,Powiat ostródzki,Nieznane,2023,0.63
042815415000,Powiat ostródzki,Nieznane,2024,0.51
042815461000,Powiat m. Elbląg,Nieznane,2014,0.49
042815461000,Powiat m. Elbląg,Nieznane,2015,0.69
042815461000,Powiat m. Elbląg,Nieznane,2016,0.49
042815461000,Powiat m. Elbląg,Nieznane,2017,0.59
042815461000,Powiat m. Elbląg,Nieznane,2018,0.34
042815461000,Powiat m. Elbląg,Nieznane,2019,0.49
042815461000,Powiat m. Elbląg,Nieznane,2020,0.41
042815461000,Powiat m. Elbląg,Nieznane,2021,0.5
042815461000,Powiat m. Elbląg,Nieznane,2022,0.33
042815461000,Powiat m. Elbląg,Nieznane,2023,0.38
042815461000,Powiat m. Elbląg,Nieznane,2024,0.41
042815505000,Powiat ełcki,Nieznane,2014,0.56
042815505000,Powiat ełcki,Nieznane,2015,0.59
042815505000,Powiat ełcki,Nieznane,2016,0.59
042815505000,Powiat ełcki,Nieznane,2017,0.57
042815505000,Powiat ełcki,Nieznane,2018,0.75
042815505000,Powiat ełcki,Nieznane,2019,0.52
042815505000,Powiat ełcki,Nieznane,2020,0.4
042815505000,Powiat ełcki,Nieznane,2021,0.54
042815505000,Powiat ełcki,Nieznane,2022,0.46
042815505000,Powiat ełcki,Nieznane,2023,0.5
042815505000,Powiat ełcki,Nieznane,2024,0.5
042815506000,Powiat giżycki,Nieznane,2014,0.56
042815506000,Powiat giżycki,Nieznane,2015,0.66
042815506000,Powiat giżycki,Nieznane,2016,1.08
042815506000,Powiat giżycki,Nieznane,2017,0.68
042815506000,Powiat giżycki,Nieznane,2018,0.88
042815506000,Powiat giżycki,Nieznane,2019,0.42
042815506000,Powiat giżycki,Nieznane,2020,0.72
042815506000,Powiat giżycki,Nieznane,2021,0.57
042815506000,Powiat giżycki,Nieznane,2022,0.31
042815506000,Powiat giżycki,Nieznane,2023,0.37
042815506000,Powiat giżycki,Nieznane,2024,0.43
042815513000,Powiat olecki,Nieznane,2014,0.26
042815513000,Powiat olecki,Nieznane,2015,0.55
042815513000,Powiat olecki,Nieznane,2016,0.46
042815513000,Powiat olecki,Nieznane,2017,0.46
042815513000,Powiat olecki,Nieznane,2018,0.64
042815513000,Powiat olecki,Nieznane,2019,0.55
042815513000,Powiat olecki,Nieznane,2020,0.27
042815513000,Powiat olecki,Nieznane,2021,0.4
042815513000,Powiat olecki,Nieznane,2022,0.74
042815513000,Powiat olecki,Nieznane,2023,0.69
042815513000,Powiat olecki,Nieznane,2024,0.44
042815516000,Powiat piski,Nieznane,2014,0.54
042815516000,Powiat piski,Nieznane,2015,0.36
042815516000,Powiat piski,Nieznane,2016,0.49
042815516000,Powiat piski,Nieznane,2017,0.51
042815516000,Powiat piski,Nieznane,2018,0.55
042815516000,Powiat piski,Nieznane,2019,0.6
042815516000,Powiat piski,Nieznane,2020,0.5
042815516000,Powiat piski,Nieznane,2021,0.62
042815516000,Powiat piski,Nieznane,2022,0.38
042815516000,Powiat piski,Nieznane,2023,0.34
042815516000,Powiat piski,Nieznane,2024,0.39
042815518000,Powiat gołdapski,Nieznane,2014,0.99
042815518000,Powiat gołdapski,Nieznane,2015,0.66
042815518000,Powiat gołdapski,Nieznane,2016,0.92
042815518000,Powiat gołdapski,Nieznane,2017,0.89
042815518000,Powiat gołdapski,Nieznane,2018,0.52
042815518000,Powiat gołdapski,Nieznane,2019,0.3
042815518000,Powiat gołdapski,Nieznane,2020,0.51
042815518000,Powiat gołdapski,Nieznane,2021,0.75
042815518000,Powiat gołdapski,Nieznane,2022,0.36
042815518000,Powiat gołdapski,Nieznane,2023,0.44
042815518000,Powiat gołdapski,Nieznane,2024,0.61
042815519000,Powiat węgorzewski,Nieznane,2014,0.42
042815519000,Powiat węgorzewski,Nieznane,2015,0.64
042815519000,Powiat węgorzewski,Nieznane,2016,0.77
042815519000,Powiat węgorzewski,Nieznane,2017,0.95
042815519000,Powiat węgorzewski,Nieznane,2018,0.57
042815519000,Powiat węgorzewski,Nieznane,2019,0.92
042815519000,Powiat węgorzewski,Nieznane,2020,0.56
042815519000,Powiat węgorzewski,Nieznane,2021,0.65
042815519000,Powiat węgorzewski,Nieznane,2022,0.14
042815519000,Powiat węgorzewski,Nieznane,2023,0.81
042815519000,Powiat węgorzewski,Nieznane,2024,0.48
042815601000,Powiat bartoszycki,Nieznane,2014,0.55
042815601000,Powiat bartoszycki,Nieznane,2015,0.52
042815601000,Powiat bartoszycki,Nieznane,2016,0.78
042815601000,Powiat bartoszycki,Nieznane,2017,0.82
042815601000,Powiat bartoszycki,Nieznane,2018,0.69
042815601000,Powiat bartoszycki,Nieznane,2019,0.57
042815601000,Powiat bartoszycki,Nieznane,2020,0.51
042815601000,Powiat bartoszycki,Nieznane,2021,0.44
042815601000,Powiat bartoszycki,Nieznane,2022,0.41
042815601000,Powiat bartoszycki,Nieznane,2023,0.55
042815601000,Powiat bartoszycki,Nieznane,2024,0.31
042815608000,Powiat kętrzyński,Nieznane,2014,0.41
