unit_id,powiat,wojewodztwo,rok,value
040416709000,Powiat mogileński,Kujawsko-Pomorskie,2017,14.0
040416709000,Powiat mogileński,Kujawsko-Pomorskie,2018,13.85
040416709000,Powiat mogileński,Kujawsko-Pomorskie,2019,13.51
040416709000,Powiat mogileński,Kujawsko-Pomorskie,2020,16.59
040416709000,Powiat mogileński,Kujawsko-Pomorskie,2021,12.84
040416709000,Powiat mogileński,Kujawsko-Pomorskie,2022,10.4
040416709000,Powiat mogileński,Kujawsko-Pomorskie,2023,11.51
040416709000,Powiat mogileński,Kujawsko-Pomorskie,2024,11.61
040416710000,Powiat nakielski,Kujawsko-Pomorskie,2014,22.64
040416710000,Powiat nakielski,Kujawsko-Pomorskie,2015,18.1
040416710000,Powiat nakielski,Kujawsko-Pomorskie,2016,16.67
040416710000,Powiat nakielski,Kujawsko-Pomorskie,2017,15.13
040416710000,Powiat nakielski,Kujawsko-Pomorskie,2018,20.19
040416710000,Powiat nakielski,Kujawsko-Pomorskie,2019,17.64
040416710000,Powiat nakielski,Kujawsko-Pomorskie,2020,20.08
040416710000,Powiat nakielski,Kujawsko-Pomorskie,2021,19.09
040416710000,Powiat nakielski,Kujawsko-Pomorskie,2022,23.23
040416710000,Powiat nakielski,Kujawsko-Pomorskie,2023,28.36
040416710000,Powiat nakielski,Kujawsko-Pomorskie,2024,25.63
040416719000,Powiat żniński,Kujawsko-Pomorskie,2014,16.05
040416719000,Powiat żniński,Kujawsko-Pomorskie,2015,16.16
040416719000,Powiat żniński,Kujawsko-Pomorskie,2016,16.94
040416719000,Powiat żniński,Kujawsko-Pomorskie,2017,14.06
040416719000,Powiat żniński,Kujawsko-Pomorskie,2018,15.37
040416719000,Powiat żniński,Kujawsko-Pomorskie,2019,15.18
040416719000,Powiat żniński,Kujawsko-Pomorskie,2020,14.37
040416719000,Powiat żniński,Kujawsko-Pomorskie,2021,14.91
040416719000,Powiat żniński,Kujawsko-Pomorskie,2022,14.35
040416719000,Powiat żniński,Kujawsko-Pomorskie,2023,15.65
040416719000,Powiat żniński,Kujawsko-Pomorskie,2024,15.62
040416813000,Powiat sępoleński,Kujawsko-Pomorskie,2014,17.59
040416813000,Powiat sępoleński,Kujawsko-Pomorskie,2015,14.25
040416813000,Powiat sępoleński,Kujawsko-Pomorskie,2016,12.69
040416813000,Powiat sępoleński,Kujawsko-Pomorskie,2017,14.6
040416813000,Powiat sępoleński,Kujawsko-Pomorskie,2018,18.69
040416813000,Powiat sępoleński,Kujawsko-Pomorskie,2019,16.95
040416813000,Powiat sępoleński,Kujawsko-Pomorskie,2020,16.33
040416813000,Powiat sępoleński,Kujawsko-Pomorskie,2021,15.51
040416813000,Powiat sępoleński,Kujawsko-Pomorskie,2022,17.93
040416813000,Powiat sępoleński,Kujawsko-Pomorskie,2023,15.74
040416813000,Powiat sępoleński,Kujawsko-Pomorskie,2024,13.77
040416814000,Powiat świecki,Kujawsko-Pomorskie,2014,15.73
040416814000,Powiat świecki,Kujawsko-Pomorskie,2015,15.15
040416814000,Powiat świecki,Kujawsko-Pomorskie,2016,13.69
040416814000,Powiat świecki,Kujawsko-Pomorskie,2017,13.56
040416814000,Powiat świecki,Kujawsko-Pomorskie,2018,15.59
040416814000,Powiat świecki,Kujawsko-Pomorskie,2019,14.3
040416814000,Powiat świecki,Kujawsko-Pomorskie,2020,14.28
040416814000,Powiat świecki,Kujawsko-Pomorskie,2021,18.87
040416814000,Powiat świecki,Kujawsko-Pomorskie,2022,16.54
040416814000,Powiat świecki,Kujawsko-Pomorskie,2023,17.54
040416814000,Powiat świecki,Kujawsko-Pomorskie,2024,15.56
040416816000,Powiat tucholski,Kujawsko-Pomorskie,2014,15.49
040416816000,Powiat tucholski,Kujawsko-Pomorskie,2015,11.04
040416816000,Powiat tucholski,Kujawsko-Pomorskie,2016,9.96
040416816000,Powiat tucholski,Kujawsko-Pomorskie,2017,9.32
040416816000,Powiat tucholski,Kujawsko-Pomorskie,2018,12.85
040416816000,Powiat tucholski,Kujawsko-Pomorskie,2019,12.5
040416816000,Powiat tucholski,Kujawsko-Pomorskie,2020,12.53
040416816000,Powiat tucholski,Kujawsko-Pomorskie,2021,14.72
040416816000,Powiat tucholski,Kujawsko-Pomorskie,2022,14.61
040416816000,Powiat tucholski,Kujawsko-Pomorskie,2023,12.42
040416816000,Powiat tucholski,Kujawsko-Pomorskie,2024,12.96
042214004000,Powiat gdański,Kujawsko-Pomorskie,2014,29.6
042214004000,Powiat gdański,Kujawsko-Pomorskie,2015,22.36
042214004000,Powiat gdański,Kujawsko-Pomorskie,2016,20.94
042214004000,Powiat gdański,Kujawsko-Pomorskie,2017,21.76
042214004000,Powiat gdański,Kujawsko-Pomorskie,2018,22.85
042214004000,Powiat gdański,Kujawsko-Pomorskie,2019,27.49
042214004000,Powiat gdański,Kujawsko-Pomorskie,2020,52.54
042214004000,Powiat gdański,Kujawsko-Pomorskie,2021,24.92
042214004000,Powiat gdański,Kujawsko-Pomorskie,2022,19.88
042214004000,Powiat gdański,Kujawsko-Pomorskie,2023,21.32
042214004000,Powiat gdański,Kujawsko-Pomorskie,2024,16.0
042214005000,Powiat kartuski,Kujawsko-Pomorskie,2014,15.35
042214005000,Powiat kartuski,Kujawsko-Pomorskie,2015,16.52
042214005000,Powiat kartuski,Kujawsko-Pomorskie,2016,16.05
042214005000,Powiat kartuski,Kujawsko-Pomorskie,2017,14.32
042214005000,Powiat kartuski,Kujawsko-Pomorskie,2018,13.63
042214005000,Powiat kartuski,Kujawsko-Pomorskie,2019,14.26
042214005000,Powiat kartuski,Kujawsko-Pomorskie,2020,13.94
042214005000,Powiat kartuski,Kujawsko-Pomorskie,2021,14.74
042214005000,Powiat kartuski,Kujawsko-Pomorskie,2022,23.12
042214005000,Powiat kartuski,Kujawsko-Pomorskie,2023,36.58
042214005000,Powiat kartuski,Kujawsko-Pomorskie,2024,12.86
042214010000,Powiat nowodworski,Kujawsko-Pomorskie,2014,22.68
042214010000,Powiat nowodworski,Kujawsko-Pomorskie,2015,19.68
042214010000,Powiat nowodworski,Kujawsko-Pomorskie,2016,21.6
042214010000,Powiat nowodworski,Kujawsko-Pomorskie,2017,18.75
042214010000,Powiat nowodworski,Kujawsko-Pomorskie,2018,17.05
042214010000,Powiat nowodworski,Kujawsko-Pomorskie,2019,16.24
042214010000,Powiat nowodworski,Kujawsko-Pomorskie,2020,19.8
042214010000,Powiat nowodworski,Kujawsko-Pomorskie,2021,20.67
042214010000,Powiat nowodworski,Kujawsko-Pomorskie,2022,19.27
042214010000,Powiat nowodworski,Kujawsko-Pomorskie,2023,23.68
042214010000,Powiat nowodworski,Kujawsko-Pomorskie,2024,20.38
042214011000,Powiat pucki,Kujawsko-Pomorskie,2014,21.23
042214011000,Powiat pucki,Kujawsko-Pomorskie,2015,24.82
042214011000,Powiat pucki,Kujawsko-Pomorskie,2016,17.92
042214011000,Powiat pucki,Kujawsko-Pomorskie,2017,18.76
042214011000,Powiat pucki,Kujawsko-Pomorskie,2018,15.77
042214011000,Powiat pucki,Kujawsko-Pomorskie,2019,17.34
042214011000,Powiat pucki,Kujawsko-Pomorskie,2020,15.79
042214011000,Powiat pucki,Kujawsko-Pomorskie,2021,20.06
042214011000,Powiat pucki,Kujawsko-Pomorskie,2022,19.25
042214011000,Powiat pucki,Kujawsko-Pomorskie,2023,16.95
042214011000,Powiat pucki,Kujawsko-Pomorskie,2024,14.64
042214015000,Powiat wejherowski,Kujawsko-Pomorskie,2014,18.85
042214015000,Powiat wejherowski,Kujawsko-Pomorskie,2015,17.94
042214015000,Powiat wejherowski,Kujawsko-Pomorskie,2016,16.07
042214015000,Powiat wejherowski,Kujawsko-Pomorskie,2017,14.73
042214015000,Powiat wejherowski,Kujawsko-Pomorskie,2018,15.9
042214015000,Powiat wejherowski,Kujawsko-Pomorskie,2019,15.13
042214015000,Powiat wejherowski,Kujawsko-Pomorskie,2020,15.34
042214015000,Powiat wejherowski,Kujawsko-Pomorskie,2021,16.26
042214015000,Powiat wejherowski,Kujawsko-Pomorskie,2022,25.0
042214015000,Powiat wejherowski,Kujawsko-Pomorskie,2023,16.5
042214015000,Powiat wejherowski,Kujawsko-Pomorskie,2024,16.64
042214101000,Powiat bytowski,Kujawsko-Pomorskie,2014,15.66
042214101000,Powiat bytowski,Kujawsko-Pomorskie,2015,15.14
042214101000,Powiat bytowski,Kujawsko-Pomorskie,2016,14.31
042214101000,Powiat bytowski,Kujawsko-Pomorskie,2017,11.8
042214101000,Powiat bytowski,Kujawsko-Pomorskie,2018,17.28
042214101000,Powiat bytowski,Kujawsko-Pomorskie,2019,15.78
042214101000,Powiat bytowski,Kujawsko-Pomorskie,2020,16.83
042214101000,Powiat bytowski,Kujawsko-Pomorskie,2021,16.64
042214101000,Powiat bytowski,Kujawsko-Pomorskie,2022,16.16
042214101000,Powiat bytowski,Kujawsko-Pomorskie,2023,14.55
042214101000,Powiat bytowski,Kujawsko-Pomorskie,2024,25.48
042214108000,Powiat lęborski,Kujawsko-Pomorskie,2014,25.29
042214108000,Powiat lęborski,Kujawsko-Pomorskie,2015,23.25
042214108000,Powiat lęborski,Kujawsko-Pomorskie,2016,19.88
042214108000,Powiat lęborski,Kujawsko-Pomorskie,2017,20.22
042214108000,Powiat lęborski,Kujawsko-Pomorskie,2018,26.71
042214108000,Powiat lęborski,Kujawsko-Pomorskie,2019,19.05
042214108000,Powiat lęborski,Kujawsko-Pomorskie,2020,18.81
042214108000,Powiat lęborski,Kujawsko-Pomorskie,2021,19.74
042214108000,Powiat lęborski,Kujawsko-Pomorskie,2022,24.1
042214108000,Powiat lęborski,Kujawsko-Pomorskie,2023,19.17
042214108000,Powiat lęborski,Kujawsko-Pomorskie,2024,19.74
042214112000,Powiat słupski,Kujawsko-Pomorskie,2014,18.44
042214112000,Powiat słupski,Kujawsko-Pomorskie,2015,15.31
042214112000,Powiat słupski,Kujawsko-Pomorskie,2016,13.83
042214112000,Powiat słupski,Kujawsko-Pomorskie,2017,14.14
042214112000,Powiat słupski,Kujawsko-Pomorskie,2018,15.71
042214112000,Powiat słupski,Kujawsko-Pomorskie,2019,15.38
042214112000,Powiat słupski,Kujawsko-Pomorskie,2020,15.13
042214112000,Powiat słupski,Kujawsko-Pomorskie,2021,18.5
042214112000,Powiat słupski,Kujawsko-Pomorskie,2022,16.39
042214112000,Powiat słupski,Kujawsko-Pomorskie,2023,15.46
042214112000,Powiat słupski,Kujawsko-Pomorskie,2024,13.81
042214163000,Powiat m. Słupsk,Kujawsko-Pomorskie,2014,26.94
042214163000,Powiat m. Słupsk,Kujawsko-Pomorskie,2015,20.91
042214163000,Powiat m. Słupsk,Kujawsko-Pomorskie,2016,20.47
042214163000,Powiat m. Słupsk,Kujawsko-Pomorskie,2017,18.68
042214163000,Powiat m. Słupsk,Kujawsko-Pomorskie,2018,20.88
042214163000,Powiat m. Słupsk,Kujawsko-Pomorskie,2019,21.02
042214163000,Powiat m. Słupsk,Kujawsko-Pomorskie,2020,19.62
042214163000,Powiat m. Słupsk,Kujawsko-Pomorskie,2021,22.63
042214163000,Powiat m. Słupsk,Kujawsko-Pomorskie,2022,35.31
042214163000,Powiat m. Słupsk,Kujawsko-Pomorskie,2023,26.53
042214163000,Powiat m. Słupsk,Kujawsko-Pomorskie,2024,28.46
042214207000,Powiat kwidzyński,Kujawsko-Pomorskie,2014,17.89
042214207000,Powiat kwidzyński,Kujawsko-Pomorskie,2015,16.31
042214207000,Powiat kwidzyński,Kujawsko-Pomorskie,2016,15.19
042214207000,Powiat kwidzyński,Kujawsko-Pomorskie,2017,15.87
042214207000,Powiat kwidzyński,Kujawsko-Pomorskie,2018,15.43
042214207000,Powiat kwidzyński,Kujawsko-Pomorskie,2019,14.06
042214207000,Powiat kwidzyński,Kujawsko-Pomorskie,2020,15.41
042214207000,Powiat kwidzyński,Kujawsko-Pomorskie,2021,18.43
042214207000,Powiat kwidzyński,Kujawsko-Pomorskie,2022,16.76
042214207000,Powiat kwidzyński,Kujawsko-Pomorskie,2023,18.1
042214207000,Powiat kwidzyński,Kujawsko-Pomorskie,2024,17.49
042214209000,Powiat malborski,Kujawsko-Pomorskie,2014,18.46
042214209000,Powiat malborski,Kujawsko-Pomorskie,2015,21.74
042214209000,Powiat malborski,Kujawsko-Pomorskie,2016,18.12
042214209000,Powiat malborski,Kujawsko-Pomorskie,2017,15.74
042214209000,Powiat malborski,Kujawsko-Pomorskie,2018,17.25
042214209000,Powiat malborski,Kujawsko-Pomorskie,2019,18.23
042214209000,Powiat malborski,Kujawsko-Pomorskie,2020,20.08
042214209000,Powiat malborski,Kujawsko-Pomorskie,2021,19.43
042214209000,Powiat malborski,Kujawsko-Pomorskie,2022,19.35
042214209000,Powiat malborski,Kujawsko-Pomorskie,2023,17.92
042214209000,Powiat malborski,Kujawsko-Pomorskie,2024,16.61
042214213000,Powiat starogardzki,Kujawsko-Pomorskie,2014,20.33
042214213000,Powiat starogardzki,Kujawsko-Pomorskie,2015,21.79
042214213000,Powiat starogardzki,Kujawsko-Pomorskie,2016,20.5
042214213000,Powiat starogardzki,Kujawsko-Pomorskie,2017,19.08
042214213000,Powiat starogardzki,Kujawsko-Pomorskie,2018,20.0
042214213000,Powiat starogardzki,Kujawsko-Pomorskie,2019,19.16
042214213000,Powiat starogardzki,Kujawsko-Pomorskie,2020,17.81
042214213000,Powiat starogardzki,Kujawsko-Pomorskie,2021,17.58
042214213000,Powiat starogardzki,Kujawsko-Pomorskie,2022,19.24
042214213000,Powiat starogardzki,Kujawsko-Pomorskie,2023,17.71
042214213000,Powiat starogardzki,Kujawsko-Pomorskie,2024,18.0
042214214000,Powiat tczewski,Kujawsko-Pomorskie,2014,26.11
042214214000,Powiat tczewski,Kujawsko-Pomorskie,2015,24.17
042214214000,Powiat tczewski,Kujawsko-Pomorskie,2016,19.22
042214214000,Powiat tczewski,Kujawsko-Pomorskie,2017,17.9
042214214000,Powiat tczewski,Kujawsko-Pomorskie,2018,18.27
042214214000,Powiat tczewski,Kujawsko-Pomorskie,2019,20.11
042214214000,Powiat tczewski,Kujawsko-Pomorskie,2020,17.76
042214214000,Powiat tczewski,Kujawsko-Pomorskie,2021,19.78
042214214000,Powiat tczewski,Kujawsko-Pomorskie,2022,19.46
042214214000,Powiat tczewski,Kujawsko-Pomorskie,2023,20.54
042214214000,Powiat tczewski,Kujawsko-Pomorskie,2024,19.4
042214216000,Powiat sztumski,Kujawsko-Pomorskie,2014,17.65
042214216000,Powiat sztumski,Kujawsko-Pomorskie,2015,18.43
042214216000,Powiat sztumski,Kujawsko-Pomorskie,2016,12.82
042214216000,Powiat sztumski,Kujawsko-Pomorskie,2017,14.65
042214216000,Powiat sztumski,Kujawsko-Pomorskie,2018,13.76
042214216000,Powiat sztumski,Kujawsko-Pomorskie,2019,14.9
042214216000,Powiat sztumski,Kujawsko-Pomorskie,2020,15.42
042214216000,Powiat sztumski,Kujawsko-Pomorskie,2021,16.05
042214216000,Powiat sztumski,Kujawsko-Pomorskie,2022,14.09
042214216000,Powiat sztumski,Kujawsko-Pomorskie,2023,12.07
042214216000,Powiat sztumski,Kujawsko-Pomorskie,2024,11.45
042214361000,Powiat m. Gdańsk,Kujawsko-Pomorskie,2014,26.7
042214361000,Powiat m. Gdańsk,Kujawsko-Pomorskie,2015,24.26
042214361000,Powiat m. Gdańsk,Kujawsko-Pomorskie,2016,24.09
042214361000,Powiat m. Gdańsk,Kujawsko-Pomorskie,2017,25.03
042214361000,Powiat m. Gdańsk,Kujawsko-Pomorskie,2018,23.15
042214361000,Powiat m. Gdańsk,Kujawsko-Pomorskie,2019,29.63
042214361000,Powiat m. Gdańsk,Kujawsko-Pomorskie,2020,24.29
042214361000,Powiat m. Gdańsk,Kujawsko-Pomorskie,2021,28.75
042214361000,Powiat m. Gdańsk,Kujawsko-Pomorskie,2022,31.8
042214361000,Powiat m. Gdańsk,Kujawsko-Pomorskie,2023,31.97
042214361000,Powiat m. Gdańsk,Kujawsko-Pomorskie,2024,31.65
042214362000,Powiat m. Gdynia,Kujawsko-Pomorskie,2014,32.27
042214362000,Powiat m. Gdynia,Kujawsko-Pomorskie,2015,24.27
042214362000,Powiat m. Gdynia,Kujawsko-Pomorskie,2016,25.13
042214362000,Powiat m. Gdynia,Kujawsko-Pomorskie,2017,22.63
042214362000,Powiat m. Gdynia,Kujawsko-Pomorskie,2018,23.89
042214362000,Powiat m. Gdynia,Kujawsko-Pomorskie,2019,22.53
042214362000,Powiat m. Gdynia,Kujawsko-Pomorskie,2020,20.31
042214362000,Powiat m. Gdynia,Kujawsko-Pomorskie,2021,26.63
042214362000,Powiat m. Gdynia,Kujawsko-Pomorskie,2022,20.79
042214362000,Powiat m. Gdynia,Kujawsko-Pomorskie,2023,21.4
042214362000,Powiat m. Gdynia,Kujawsko-Pomorskie,2024,27.36
042214364000,Powiat m. Sopot,Kujawsko-Pomorskie,2014,63.42
042214364000,Powiat m. Sopot,Kujawsko-Pomorskie,2015,54.62
042214364000,Powiat m. Sopot,Kujawsko-Pomorskie,2016,55.46
042214364000,Powiat m. Sopot,Kujawsko-Pomorskie,2017,37.52
042214364000,Powiat m. Sopot,Kujawsko-Pomorskie,2018,36.36
042214364000,Powiat m. Sopot,Kujawsko-Pomorskie,2019,39.08
042214364000,Powiat m. Sopot,Kujawsko-Pomorskie,2020,49.01
042214364000,Powiat m. Sopot,Kujawsko-Pomorskie,2021,47.23
042214364000,Powiat m. Sopot,Kujawsko-Pomorskie,2022,49.21
042214364000,Powiat m. Sopot,Kujawsko-Pomorskie,2023,44.43
042214364000,Powiat m. Sopot,Kujawsko-Pomorskie,2024,40.92
042217202000,Powiat chojnicki,Kujawsko-Pomorskie,2014,20.84
042217202000,Powiat chojnicki,Kujawsko-Pomorskie,2015,15.49
042217202000,Powiat chojnicki,Kujawsko-Pomorskie,2016,14.45
042217202000,Powiat chojnicki,Kujawsko-Pomorskie,2017,14.22
042217202000,Powiat chojnicki,Kujawsko-Pomorskie,2018,17.5
042217202000,Powiat chojnicki,Kujawsko-Pomorskie,2019,16.58
042217202000,Powiat chojnicki,Kujawsko-Pomorskie,2020,17.71
042217202000,Powiat chojnicki,Kujawsko-Pomorskie,2021,16.02
042217202000,Powiat chojnicki,Kujawsko-Pomorskie,2022,14.94
042217202000,Powiat chojnicki,Kujawsko-Pomorskie,2023,13.74
042217202000,Powiat chojnicki,Kujawsko-Pomorskie,2024,14.23
042217203000,Powiat człuchowski,Kujawsko-Pomorskie,2014,18.8
042217203000,Powiat człuchowski,Kujawsko-Pomorskie,2015,15.29
042217203000,Powiat człuchowski,Kujawsko-Pomorskie,2016,12.08
042217203000,Powiat człuchowski,Kujawsko-Pomorskie,2017,9.89
042217203000,Powiat człuchowski,Kujawsko-Pomorskie,2018,12.23
042217203000,Powiat człuchowski,Kujawsko-Pomorskie,2019,11.65
042217203000,Powiat człuchowski,Kujawsko-Pomorskie,2020,13.11
042217203000,Powiat człuchowski,Kujawsko-Pomorskie,2021,13.76
042217203000,Powiat człuchowski,Kujawsko-Pomorskie,2022,13.69
042217203000,Powiat człuchowski,Kujawsko-Pomorskie,2023,14.61
042217203000,Powiat człuchowski,Kujawsko-Pomorskie,2024,14.29
042217206000,Powiat kościerski,Kujawsko-Pomorskie,2014,15.76
042217206000,Powiat kościerski,Kujawsko-Pomorskie,2015,15.24
042217206000,Powiat kościerski,Kujawsko-Pomorskie,2016,14.05
042217206000,Powiat kościerski,Kujawsko-Pomorskie,2017,14.19
042217206000,Powiat kościerski,Kujawsko-Pomorskie,2018,12.98
042217206000,Powiat kościerski,Kujawsko-Pomorskie,2019,13.94
042217206000,Powiat kościerski,Kujawsko-Pomorskie,2020,17.45
042217206000,Powiat kościerski,Kujawsko-Pomorskie,2021,17.95
042217206000,Powiat kościerski,Kujawsko-Pomorskie,2022,17.93
042217206000,Powiat kościerski,Kujawsko-Pomorskie,2023,14.89
042217206000,Powiat kościerski,Kujawsko-Pomorskie,2024,14.68
042815402000,Powiat braniewski,Kujawsko-Pomorskie,2014,20.63
042815402000,Powiat braniewski,Kujawsko-Pomorskie,2015,18.97
042815402000,Powiat braniewski,Kujawsko-Pomorskie,2016,18.94
042815402000,Powiat braniewski,Kujawsko-Pomorskie,2017,19.11
042815402000,Powiat braniewski,Kujawsko-Pomorskie,2018,17.92
042815402000,Powiat braniewski,Kujawsko-Pomorskie,2019,19.96
042815402000,Powiat braniewski,Kujawsko-Pomorskie,2020,24.77
042815402000,Powiat braniewski,Kujawsko-Pomorskie,2021,19.28
042815402000,Powiat braniewski,Kujawsko-Pomorskie,2022,19.33
042815402000,Powiat braniewski,Kujawsko-Pomorskie,2023,16.33
042815402000,Powiat braniewski,Kujawsko-Pomorskie,2024,13.85
042815403000,Powiat działdowski,Kujawsko-Pomorskie,2014,17.01
042815403000,Powiat działdowski,Kujawsko-Pomorskie,2015,17.8
042815403000,Powiat działdowski,Kujawsko-Pomorskie,2016,15.17
042815403000,Powiat działdowski,Kujawsko-Pomorskie,2017,14.5
042815403000,Powiat działdowski,Kujawsko-Pomorskie,2018,15.17
042815403000,Powiat działdowski,Kujawsko-Pomorskie,2019,16.08
042815403000,Powiat działdowski,Kujawsko-Pomorskie,2020,17.7
042815403000,Powiat działdowski,Kujawsko-Pomorskie,2021,17.58
042815403000,Powiat działdowski,Kujawsko-Pomorskie,2022,19.44
042815403000,Powiat działdowski,Kujawsko-Pomorskie,2023,15.54
042815403000,Powiat działdowski,Kujawsko-Pomorskie,2024,16.81
042815404000,Powiat elbląski,Kujawsko-Pomorskie,2014,25.88
042815404000,Powiat elbląski,Kujawsko-Pomorskie,2015,17.85
042815404000,Powiat elbląski,Kujawsko-Pomorskie,2016,20.93
042815404000,Powiat elbląski,Kujawsko-Pomorskie,2017,14.08
042815404000,Powiat elbląski,Kujawsko-Pomorskie,2018,15.2
042815404000,Powiat elbląski,Kujawsko-Pomorskie,2019,14.37
042815404000,Powiat elbląski,Kujawsko-Pomorskie,2020,16.7
042815404000,Powiat elbląski,Kujawsko-Pomorskie,2021,15.67
042815404000,Powiat elbląski,Kujawsko-Pomorskie,2022,15.12
042815404000,Powiat elbląski,Kujawsko-Pomorskie,2023,14.12
042815404000,Powiat elbląski,Kujawsko-Pomorskie,2024,11.61
042815407000,Powiat iławski,Kujawsko-Pomorskie,2014,20.5
042815407000,Powiat iławski,Kujawsko-Pomorskie,2015,17.63
042815407000,Powiat iławski,Kujawsko-Pomorskie,2016,19.97
042815407000,Powiat iławski,Kujawsko-Pomorskie,2017,16.49
042815407000,Powiat iławski,Kujawsko-Pomorskie,2018,18.8
042815407000,Powiat iławski,Kujawsko-Pomorskie,2019,18.3
042815407000,Powiat iławski,Kujawsko-Pomorskie,2020,19.36
042815407000,Powiat iławski,Kujawsko-Pomorskie,2021,18.97
042815407000,Powiat iławski,Kujawsko-Pomorskie,2022,22.38
042815407000,Powiat iławski,Kujawsko-Pomorskie,2023,16.77
042815407000,Powiat iławski,Kujawsko-Pomorskie,2024,17.98
042815412000,Powiat nowomiejski,Kujawsko-Pomorskie,2014,15.2
042815412000,Powiat nowomiejski,Kujawsko-Pomorskie,2015,14.11
042815412000,Powiat nowomiejski,Kujawsko-Pomorskie,2016,14.85
042815412000,Powiat nowomiejski,Kujawsko-Pomorskie,2017,14.79
042815412000,Powiat nowomiejski,Kujawsko-Pomorskie,2018,15.0
042815412000,Powiat nowomiejski,Kujawsko-Pomorskie,2019,17.2
042815412000,Powiat nowomiejski,Kujawsko-Pomorskie,2020,17.01
042815412000,Powiat nowomiejski,Kujawsko-Pomorskie,2021,15.9
042815412000,Powiat nowomiejski,Kujawsko-Pomorskie,2022,16.01
042815412000,Powiat nowomiejski,Kujawsko-Pomorskie,2023,15.55
042815412000,Powiat nowomiejski,Kujawsko-Pomorskie,2024,15.68
042815415000,Powiat ostródzki,Kujawsko-Pomorskie,2014,19.72
042815415000,Powiat ostródzki,Kujawsko-Pomorskie,2015,19.17
042815415000,Powiat ostródzki,Kujawsko-Pomorskie,2016,18.16
042815415000,Powiat ostródzki,Kujawsko-Pomorskie,2017,17.19
042815415000,Powiat ostródzki,Kujawsko-Pomorskie,2018,16.72
042815415000,Powiat ostródzki,Kujawsko-Pomorskie,2019,17.67
042815415000,Powiat ostródzki,Kujawsko-Pomorskie,2020,17.01
042815415000,Powiat ostródzki,Kujawsko-Pomorskie,2021,20.29
042815415000,Powiat ostródzki,Kujawsko-Pomorskie,2022,19.89
042815415000,Powiat ostródzki,Kujawsko-Pomorskie,2023,17.51
042815415000,Powiat ostródzki,Kujawsko-Pomorskie,2024,18.96
042815461000,Powiat m. Elbląg,Kujawsko-Pomorskie,2014,27.73
042815461000,Powiat m. Elbląg,Kujawsko-Pomorskie,2015,26.09
042815461000,Powiat m. Elbląg,Kujawsko-Pomorskie,2016,23.69
042815461000,Powiat m. Elbląg,Kujawsko-Pomorskie,2017,23.4
042815461000,Powiat m. Elbląg,Kujawsko-Pomorskie,2018,22.49
042815461000,Powiat m. Elbląg,Kujawsko-Pomorskie,2019,23.4
042815461000,Powiat m. Elbląg,Kujawsko-Pomorskie,2020,26.91
042815461000,Powiat m. Elbląg,Kujawsko-Pomorskie,2021,25.23
042815461000,Powiat m. Elbląg,Kujawsko-Pomorskie,2022,25.32
042815461000,Powiat m. Elbląg,Kujawsko-Pomorskie,2023,22.47
042815461000,Powiat m. Elbląg,Kujawsko-Pomorskie,2024,23.95
042815505000,Powiat ełcki,Kujawsko-Pomorskie,2014,19.91
042815505000,Powiat ełcki,Kujawsko-Pomorskie,2015,18.97
042815505000,Powiat ełcki,Kujawsko-Pomorskie,2016,17.21
042815505000,Powiat ełcki,Kujawsko-Pomorskie,2017,17.27
042815505000,Powiat ełcki,Kujawsko-Pomorskie,2018,18.41
042815505000,Powiat ełcki,Kujawsko-Pomorskie,2019,17.75
042815505000,Powiat ełcki,Kujawsko-Pomorskie,2020,17.94
042815505000,Powiat ełcki,Kujawsko-Pomorskie,2021,19.99
042815505000,Powiat ełcki,Kujawsko-Pomorskie,2022,16.92
042815505000,Powiat ełcki,Kujawsko-Pomorskie,2023,15.16
042815505000,Powiat ełcki,Kujawsko-Pomorskie,2024,16.09
042815506000,Powiat giżycki,Kujawsko-Pomorskie,2014,19.52
042815506000,Powiat giżycki,Kujawsko-Pomorskie,2015,17.64
042815506000,Powiat giżycki,Kujawsko-Pomorskie,2016,17.92
042815506000,Powiat giżycki,Kujawsko-Pomorskie,2017,15.81
042815506000,Powiat giżycki,Kujawsko-Pomorskie,2018,18.76
042815506000,Powiat giżycki,Kujawsko-Pomorskie,2019,17.51
042815506000,Powiat giżycki,Kujawsko-Pomorskie,2020,17.74
042815506000,Powiat giżycki,Kujawsko-Pomorskie,2021,18.34
042815506000,Powiat giżycki,Kujawsko-Pomorskie,2022,17.71
042815506000,Powiat giżycki,Kujawsko-Pomorskie,2023,16.74
042815506000,Powiat giżycki,Kujawsko-Pomorskie,2024,15.99
042815513000,Powiat olecki,Kujawsko-Pomorskie,2014,16.6
042815513000,Powiat olecki,Kujawsko-Pomorskie,2015,15.85
042815513000,Powiat olecki,Kujawsko-Pomorskie,2016,12.62
042815513000,Powiat olecki,Kujawsko-Pomorskie,2017,16.32
042815513000,Powiat olecki,Kujawsko-Pomorskie,2018,15.24
042815513000,Powiat olecki,Kujawsko-Pomorskie,2019,17.68
042815513000,Powiat olecki,Kujawsko-Pomorskie,2020,14.77
042815513000,Powiat olecki,Kujawsko-Pomorskie,2021,13.93
042815513000,Powiat olecki,Kujawsko-Pomorskie,2022,17.85
042815513000,Powiat olecki,Kujawsko-Pomorskie,2023,19.93
042815513000,Powiat olecki,Kujawsko-Pomorskie,2024,26.43
